,timestamp,vibrations
176,2020-01-02 05:12:43.817,3.7537838669800903
177,2020-01-02 05:17:43.945,3.769410887658707
178,2020-01-02 05:22:44.477,3.71306096233283
179,2020-01-02 05:27:44.675,3.74802761862823
180,2020-01-02 05:32:44.426,3.6300523508621745
181,2020-01-02 05:37:44.911,3.7751305381403704
182,2020-01-02 05:42:44.768,3.807499796454361
183,2020-01-02 05:47:45.321,3.7460454241773418
184,2020-01-02 05:52:45.923,3.699238194547629
185,2020-01-02 05:57:45.684,3.6610704868931436
186,2020-01-02 06:02:45.721,3.7387451156771845
187,2020-01-02 06:07:45.859,3.7063740475024916
188,2020-01-02 06:12:45.639,3.6599111833485796
189,2020-01-02 06:17:45.844,3.6048680142274283
190,2020-01-02 06:22:45.762,3.739174284517907
191,2020-01-02 06:27:45.814,3.5741759987443262
192,2020-01-02 06:32:45.708,3.6912555303040184
193,2020-01-02 06:37:45.620,3.725424734174615
194,2020-01-02 06:42:45.897,3.5772513442586056
195,2020-01-02 06:47:45.650,3.700449633490503
196,2020-01-02 06:52:45.837,3.679118974700329
197,2020-01-02 06:57:45.845,3.8652665095695533
198,2020-01-02 07:02:45.819,3.700343017883612
199,2020-01-02 07:07:45.822,3.6203580472102477
200,2020-01-02 07:12:46.015,3.687456885171676
201,2020-01-02 07:17:45.881,3.680657621947469
202,2020-01-02 07:22:45.784,3.7260925485017142
203,2020-01-02 07:27:45.846,3.632097849728171
204,2020-01-02 07:32:45.886,3.6759406918501827
205,2020-01-02 07:37:45.798,3.790085547847172
206,2020-01-02 07:42:45.684,3.742565291347634
207,2020-01-02 07:47:45.865,3.6845115497172753
208,2020-01-02 07:52:45.642,3.752547845131358
209,2020-01-02 07:57:45.815,3.767472023784649
210,2020-01-02 08:02:45.874,3.6307150025855788
211,2020-01-02 08:07:45.875,3.818772649687331
212,2020-01-02 08:12:45.993,3.715698648975721
213,2020-01-02 08:17:46.008,3.6393287210693126
214,2020-01-02 08:22:46.047,3.7210559536239174
215,2020-01-02 08:27:45.928,3.6288700252282386
216,2020-01-02 08:32:46.292,3.7641405924858864
217,2020-01-02 08:37:46.323,3.732632742448686
218,2020-01-02 08:42:46.035,3.511479191167164
219,2020-01-02 08:47:46.639,3.7499255725947416
220,2020-01-02 08:52:46.311,3.6928989195481643
221,2020-01-02 08:57:46.493,3.8021006641066197
222,2020-01-02 09:02:46.748,3.8448783946959884
223,2020-01-02 09:07:46.721,3.7242469252185737
224,2020-01-02 09:12:46.884,3.669785382008054
225,2020-01-02 09:17:46.832,3.7180730546884098
226,2020-01-02 09:22:46.706,3.6956457865980608
227,2020-01-02 09:27:47.046,3.709767789228862
228,2020-01-02 09:32:47.148,3.7389369465130056
229,2020-01-02 09:37:47.366,3.680180780885635
230,2020-01-02 09:42:47.365,3.6775923346667994
231,2020-01-02 09:47:47.477,3.717008478602114
232,2020-01-02 09:52:47.599,3.648566529474281
233,2020-01-02 09:57:47.465,3.7201183462357754
234,2020-01-02 10:02:47.901,3.676411524843213
235,2020-01-02 10:07:47.742,3.7436045063548047
236,2020-01-02 10:12:48.600,3.6913917890140024
237,2020-01-02 10:17:48.104,3.759390163311066
238,2020-01-02 10:22:47.839,3.731402525860752
239,2020-01-02 10:27:48.046,3.7276512149073175
240,2020-01-02 10:32:48.072,3.7574856034321673
241,2020-01-02 10:37:47.777,3.727267976682117
242,2020-01-02 10:42:47.884,3.732576386358356
243,2020-01-02 10:47:47.916,3.7534488074303076
244,2020-01-02 10:52:48.251,3.5939800235950115
245,2020-01-02 10:57:48.054,3.795424163384114
246,2020-01-02 11:02:48.041,3.640855896626506
247,2020-01-02 11:07:48.042,3.7676151276371104
248,2020-01-02 11:12:48.025,3.71495983827551
249,2020-01-02 11:17:48.273,3.7352872406282223
250,2020-01-02 11:22:48.257,3.775219413491089
251,2020-01-02 11:27:48.134,3.67640294037528
252,2020-01-02 11:32:48.170,3.5868116566109243
253,2020-01-02 11:37:48.201,3.6852380357312065
254,2020-01-02 11:42:48.201,3.645019444392581
255,2020-01-02 11:47:48.422,3.8347514352301895
256,2020-01-02 11:52:48.244,3.7544867545378287
257,2020-01-02 11:57:48.089,3.62864464090933
258,2020-01-02 12:02:48.272,3.774104905802169
259,2020-01-02 12:07:48.609,3.672311411087028
260,2020-01-02 12:12:48.710,3.6124744206706847
261,2020-01-02 12:17:48.791,3.677469377166858
262,2020-01-02 12:22:48.606,3.6825755538753038
263,2020-01-02 12:27:48.693,3.6636509372482524
264,2020-01-02 12:32:48.870,3.623651694078778
265,2020-01-02 12:37:48.772,3.6342933095720276
266,2020-01-02 12:42:48.681,3.6289318373317516
267,2020-01-02 12:47:48.746,3.679758983955335
268,2020-01-02 12:52:48.739,3.742284055226166
269,2020-01-02 12:57:48.931,3.7647202817739327
270,2020-01-02 13:02:48.871,3.683982520316838
271,2020-01-02 13:07:48.820,3.709308752314911
272,2020-01-02 13:12:48.568,3.690617426664541
273,2020-01-02 13:17:48.819,3.7040786722206644
274,2020-01-02 13:22:48.904,3.7826122547784355
275,2020-01-02 13:27:49.035,3.725564802818494
276,2020-01-02 13:32:48.870,3.6422190420127123
277,2020-01-02 13:37:49.168,3.7757898140653965
278,2020-01-02 13:42:49.010,3.657503555705722
279,2020-01-02 13:47:49.209,3.6722135871977817
280,2020-01-02 13:52:49.276,3.7554580652698015
281,2020-01-02 13:57:49.256,3.643572076959642
282,2020-01-02 14:02:49.274,3.7159649756153517
